request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
1994,pod_0003,3850,100,3950,875,142,15018,0,12,0.23967856089649076,0,10,1,85516,10,24,0.5976113240931878,0,22,2,107896,10,27,0.4969772928339723,0,24,3,23262,10,15,0.3253486464315012,0,15,0,69992,0,14,0.22168976703037457,0,9,2,132570,0,22,0.47220583898555,0,21,1,98470,0,17,0.3382483043350044,0,16,0,50399,3,False,True,0.15000000000000002,-0.5,0.30000000000000004,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1979,pod_0000,3853,100,3953,1688,154,16984,10,10,0.24034208198171636,0,9,1,81606,0,22,0.5793276319669713,0,21,1,107896,10,26,0.4256119138897081,0,21,5,23262,10,15,0.29622641509433967,0,13,2,70003,0,13,0.1857121792981421,0,8,1,132570,0,20,0.4391035092892952,0,20,0,98470,0,15,0.3551312297257446,0,15,0,50399,0,False,False,-0.3752,-0.5,-0.7504,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1934,pod_0001,3842,100,3942,2977,199,22728,0,14,0.3593335299321734,0,14,0,81606,10,15,0.4087289884989679,0,14,1,103991,0,22,0.2842081981716308,0,17,5,23262,0,7,0.12674323215750616,0,7,0,70003,0,14,0.2415216750221174,0,12,0,132570,0,18,0.32497788263049243,0,16,2,98492,0,9,0.16012975523444417,0,8,1,50399,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1967,pod_0005,7685,100,7785,1482,170,18405,0,10,0.21394868770274256,0,8,0,81623,0,20,0.5120171040990857,0,19,1,103998,0,26,0.38992922441757594,0,20,6,23262,0,14,0.23683347005742417,0,11,2,70041,0,12,0.1874078442937187,0,10,0,132570,10,18,0.39427897375405485,0,18,0,90754,10,14,0.3196697139486877,0,14,0,50399,5,False,False,-0.2928,-0.5,-0.5856,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1972,pod_0005,1937,100,2037,816,168,17525,10,10,0.23127396048363313,0,8,2,81640,0,21,0.5438661161899145,0,20,0,103998,0,26,0.42546446475965793,0,21,5,23262,0,14,0.29606234618539784,0,13,1,70041,0,12,0.15976113240931877,0,8,1,134508,10,19,0.4300353877912121,0,19,0,88763,0,14,0.3197434385137128,0,14,0,50399,5,False,True,0.17359999999999998,-0.5,0.34719999999999995,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1982,pod_0000,7649,100,7749,2121,145,16520,0,10,0.22220583898555002,0,9,1,73933,10,23,0.5794750810970215,0,21,1,103998,10,27,0.44337953406074904,0,22,5,23262,0,14,0.29770303527481545,0,13,1,70060,0,13,0.1772338543202595,0,7,4,134508,0,20,0.4396933058094957,0,20,0,88763,0,15,0.3552049542907697,0,15,0,50399,0,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1998,pod_0003,7669,100,7769,1664,130,14631,0,11,0.21299026835741675,0,10,1,73933,0,24,0.6294603361840165,0,23,1,103998,0,27,0.4969772928339723,0,24,3,23262,10,16,0.34528301886792456,0,16,0,62335,0,14,0.22176349159539954,0,9,3,134508,0,23,0.4632114420524919,0,20,2,88783,10,18,0.370023591860808,0,17,0,50399,3,False,False,-0.36560000000000004,-0.5,-0.7312000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1989,pod_0000,1938,100,2038,1561,142,15697,10,10,0.2395311117664406,0,10,0,71936,0,24,0.5975375995281628,0,22,2,103998,10,27,0.49646122087879685,0,24,3,23262,0,15,0.30762920426579166,0,14,1,62335,0,13,0.22168976703037457,0,9,2,134508,0,21,0.47205838985549986,0,21,0,88783,0,17,0.3731937481568859,0,17,0,50399,0,False,False,-0.3244,-0.5,-0.6488,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1999,pod_0003,1946,100,2046,1896,128,14595,0,11,0.21299026835741675,0,10,1,71951,0,24,0.6294603361840165,0,23,1,103998,0,27,0.4969772928339723,0,24,2,23262,10,17,0.34528301886792456,0,16,0,60332,0,14,0.22176349159539954,0,9,3,134508,0,23,0.4632114420524919,0,20,2,88803,0,18,0.370023591860808,0,17,0,50399,3,False,False,-0.45840000000000003,-0.5,-0.9168000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1991,pod_0000,3852,100,3952,1893,137,15465,10,11,0.23967856089649076,0,10,1,68039,0,24,0.5976113240931878,0,22,2,103998,0,27,0.49682984370392214,0,24,3,23268,10,15,0.3253486464315012,0,15,0,60332,0,13,0.22168976703037457,0,9,2,134508,0,22,0.47220583898555,0,21,1,88803,0,17,0.37356237098201117,0,17,0,52324,0,False,False,-0.45720000000000005,-0.5,-0.9144000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2014,pod_0003,1946,100,2046,1247,125,13682,0,14,0.2661456797404895,0,12,0,68039,10,25,0.6648481273960484,0,24,1,103998,0,30,0.5236655853730463,0,26,2,23268,10,18,0.38482362592288766,0,17,1,58328,0,15,0.25361250368622823,0,10,2,134508,0,22,0.4803155411383073,0,20,2,88823,0,20,0.36994986729578294,0,17,1,52324,3,False,False,-0.1988,-0.5,-0.3976,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2022,pod_0003,3850,100,3950,1137,119,13002,10,15,0.23046299026835737,0,11,4,68067,0,25,0.6649955765260984,0,24,1,103998,0,31,0.5506487761722205,0,28,3,23268,10,18,0.3944216570959803,0,18,0,54435,0,20,0.2891477440283102,0,11,4,134508,0,24,0.4982306104393984,0,21,3,88863,0,20,0.4046741374225892,0,20,0,52324,3,False,False,-0.15480000000000002,-0.5,-0.30960000000000004,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2000,pod_0000,7661,100,7761,2160,124,14532,10,11,0.2307578885284577,0,11,0,60359,10,24,0.6294603361840165,0,23,1,103998,10,27,0.5058979652020053,0,25,2,23268,0,18,0.34528301886792456,0,16,1,54450,10,14,0.25361250368622823,0,10,2,134508,0,23,0.4983780595694486,0,21,2,88883,10,17,0.3521085225597169,0,16,1,52324,0,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2027,pod_0003,3849,100,3949,1374,113,12656,0,16,0.2483043350044235,0,12,3,60372,10,25,0.6739162488941315,0,25,0,104016,0,32,0.5597168976703037,0,29,3,23268,10,19,0.4123051681706317,0,19,0,50541,0,20,0.2891477440283102,0,11,7,134508,0,24,0.46254792096726627,0,20,3,88883,0,20,0.40474786198761425,0,20,0,52324,3,False,False,-0.24960000000000002,-0.5,-0.49920000000000003,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2029,pod_0003,1945,100,2045,1421,111,12422,10,16,0.24845178413447355,0,12,4,60372,0,25,0.6739899734591566,0,25,0,104016,10,33,0.6029932173400177,0,31,2,23268,10,20,0.4124692370795734,0,19,0,48535,0,20,0.2891477440283102,0,11,7,134534,0,24,0.4803155411383073,0,21,3,88903,0,20,0.4050427602477146,0,20,0,52324,3,False,False,-0.26839999999999997,-0.5,-0.5367999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2007,pod_0000,3848,100,3948,2293,119,14103,0,12,0.23083161309348277,0,12,0,56462,0,25,0.6646269537009732,0,24,1,104016,0,28,0.5236655853730463,0,26,2,23268,10,18,0.38457752255947497,0,17,1,48535,0,14,0.25361250368622823,0,10,2,134534,0,22,0.4803155411383073,0,20,2,88903,0,18,0.36994986729578294,0,17,0,52324,0,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2033,pod_0003,3849,100,3949,1081,108,11783,10,17,0.2661456797404895,0,13,4,56474,0,25,0.6756856384547332,0,25,0,104016,10,33,0.603288115600118,0,31,2,23268,10,21,0.43035274815422475,0,20,1,44624,0,21,0.324461810675317,0,12,7,134534,0,24,0.5158507814803892,0,22,2,88923,0,19,0.3707608375110587,0,19,0,52324,3,False,False,-0.13240000000000002,-0.5,-0.26480000000000004,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2010,pod_0000,3846,100,3946,2741,113,13980,0,13,0.2661456797404895,0,12,0,52565,10,25,0.6648481273960484,0,24,1,104016,0,30,0.5236655853730463,0,26,2,23268,10,18,0.38482362592288766,0,17,1,44624,10,15,0.25361250368622823,0,10,2,134534,0,22,0.4803155411383073,0,20,2,88943,0,20,0.36994986729578294,0,17,1,52324,0,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2031,pod_0003,1945,100,2045,1330,105,11815,0,17,0.2661456797404895,0,13,4,52565,0,25,0.6756119138897081,0,25,0,104016,0,33,0.603288115600118,0,31,2,23268,10,21,0.43035274815422475,0,20,1,42615,10,21,0.324461810675317,0,12,7,134534,0,24,0.5158507814803892,0,22,2,88943,0,19,0.3707608375110587,0,19,0,52324,3,False,False,-0.232,-0.5,-0.464,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2012,pod_0000,7659,100,7759,3696,104,13994,10,14,0.2661456797404895,0,12,0,44863,0,25,0.6648481273960484,0,24,1,104016,10,30,0.5236655853730463,0,26,2,23274,0,18,0.38482362592288766,0,17,1,42638,0,15,0.25361250368622823,0,10,2,134534,0,22,0.4803155411383073,0,20,2,88983,10,20,0.36994986729578294,0,17,1,52336,0,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2016,pod_0000,3845,100,3945,4235,98,13961,0,13,0.2303892657033324,0,11,2,40963,0,25,0.6648481273960484,0,24,1,104016,0,30,0.5326599823061045,0,27,3,23274,0,19,0.38482362592288766,0,17,1,42660,0,16,0.25361250368622823,0,10,2,134534,0,22,0.4803155411383073,0,20,2,89003,10,20,0.36994986729578294,0,18,2,52336,0,False,False,-0.5,-0.484,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2024,pod_0000,1943,100,2043,3589,95,13035,0,15,0.23046299026835737,0,11,4,38954,0,25,0.6739162488941315,0,25,0,104016,0,32,0.5597168976703037,0,29,3,23274,0,19,0.4123051681706317,0,19,0,42671,0,20,0.2891477440283102,0,11,7,134534,10,23,0.46254792096726627,0,20,3,89023,0,20,0.40474786198761425,0,20,0,52336,0,False,False,-0.5,-0.4600000000000001,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2028,pod_0000,1947,100,2047,3551,92,12720,0,16,0.2483043350044235,0,12,3,36940,0,25,0.6739899734591566,0,25,0,104016,0,33,0.6029932173400177,0,31,2,23274,0,20,0.4124692370795734,0,19,0,42682,0,20,0.2891477440283102,0,11,7,134534,0,24,0.4803155411383073,0,21,3,89023,10,20,0.4050427602477146,0,20,0,52336,0,False,False,-0.5,-0.43600000000000005,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1984,pod_0005,3849,100,3949,770,162,16874,10,11,0.23989973459156588,0,10,0,36947,0,23,0.5796225302270717,0,21,2,111660,0,27,0.4434532586257741,0,22,5,23274,0,14,0.29770303527481545,0,13,1,42704,0,13,0.1772338543202595,0,7,4,134534,10,20,0.4401356531996461,0,20,0,85159,0,15,0.3552049542907697,0,15,0,52336,5,False,True,0.192,-0.5,0.384,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1986,pod_0005,7669,100,7769,2035,150,16925,0,11,0.23989973459156588,0,10,0,36947,0,23,0.5796962547920967,0,21,2,111660,0,27,0.46114715423179,0,23,4,23280,10,15,0.29770303527481545,0,13,1,42770,0,13,0.1772338543202595,0,7,4,134560,10,21,0.44035682689472133,0,20,0,77491,0,16,0.3552049542907697,0,15,0,52348,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2045,pod_0003,1943,100,2043,374,100,10362,0,20,0.3282217634915954,0,16,4,36947,0,20,0.5372309053376585,0,20,0,111660,0,36,0.6451636685343556,0,35,1,23280,10,23,0.47178014766201803,0,23,0,40763,0,23,0.35940725449719846,0,13,8,134560,0,24,0.543350044234739,0,24,0,77491,10,20,0.39767030374520795,0,20,0,52348,3,False,True,0.35040000000000004,-0.5,0.7008000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2032,pod_0000,3845,100,3945,3525,89,12357,10,17,0.2661456797404895,0,13,4,33034,0,25,0.6756119138897081,0,25,0,111660,0,33,0.603288115600118,0,31,2,23280,0,21,0.43035274815422475,0,20,1,40783,10,21,0.324461810675317,0,12,7,134560,0,24,0.5158507814803892,0,22,2,77527,0,19,0.3707608375110587,0,19,0,52348,0,False,False,-0.5,-0.41200000000000003,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1990,pod_0005,7662,100,7762,2925,138,16598,0,10,0.2395311117664406,0,10,0,33034,10,24,0.5975375995281628,0,22,2,111679,0,27,0.49646122087879685,0,24,3,23280,0,15,0.30762920426579166,0,14,1,40793,0,13,0.22168976703037457,0,9,2,134560,10,21,0.47205838985549986,0,21,0,69826,0,17,0.3731937481568859,0,17,0,52348,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1995,pod_0005,3856,100,3956,2615,135,15998,0,12,0.23967856089649076,0,10,2,33034,0,24,0.6294603361840165,0,23,1,111679,10,27,0.4969772928339723,0,24,3,23280,0,16,0.3253486464315012,0,15,0,40793,0,14,0.22176349159539954,0,9,3,134560,10,22,0.47242701268062515,0,21,1,65912,0,17,0.36994986729578294,0,17,0,52348,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1997,pod_0005,3841,100,3941,3016,129,15815,0,11,0.21299026835741675,0,10,1,33034,0,24,0.6294603361840165,0,23,1,111679,0,27,0.4969772928339723,0,24,3,23280,0,16,0.34511894995898273,0,16,0,40793,0,14,0.22176349159539954,0,9,3,142223,10,22,0.4632114420524919,0,20,2,62028,10,18,0.370023591860808,0,17,0,52360,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2017,pod_0005,7669,100,7769,2964,116,14508,10,15,0.2303892657033324,0,11,2,33034,0,25,0.6649218519610735,0,24,1,111679,0,31,0.5326599823061045,0,27,3,30918,10,19,0.3948318293683347,0,18,1,40793,0,17,0.28900029489826007,0,11,3,142223,10,22,0.48046299026835737,0,20,2,54344,0,20,0.37879681509879093,0,18,2,52360,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2018,pod_0005,3846,100,3946,3540,110,14492,0,15,0.2303892657033324,0,11,2,33040,0,25,0.6649218519610735,0,24,1,111679,0,31,0.5326599823061045,0,27,3,30918,0,19,0.3948318293683347,0,18,1,42730,10,17,0.28900029489826007,0,11,3,142223,10,23,0.48046299026835737,0,20,2,50451,10,20,0.37879681509879093,0,18,2,52360,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1935,pod_0001,7656,100,7756,4090,199,23863,0,14,0.3597021527572988,0,14,0,33040,10,16,0.40887643762901804,0,14,1,103967,0,23,0.2842081981716308,0,17,5,30918,0,7,0.12674323215750616,0,7,0,42730,10,14,0.24203774697729286,0,12,0,142223,10,18,0.3250516071955175,0,16,2,50451,0,9,0.16905042760247713,0,8,1,52360,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2025,pod_0005,1950,100,2050,2952,109,13750,10,16,0.2483043350044235,0,12,3,33040,0,25,0.6739162488941315,0,25,0,103967,0,32,0.5597168976703037,0,29,3,30918,10,19,0.4123051681706317,0,19,0,42741,0,20,0.2891477440283102,0,11,7,142223,10,23,0.46254792096726627,0,20,3,48439,0,20,0.40474786198761425,0,20,0,52360,5,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2036,pod_0000,3852,100,3952,3569,90,12481,10,18,0.3014597463874963,0,14,4,29119,0,24,0.6677233854320259,0,24,0,103967,10,34,0.603361840165143,0,31,3,30925,0,23,0.45996718621821164,0,22,1,42796,0,20,0.31509879091713355,0,11,7,142250,0,24,0.5159982306104394,0,22,2,48547,0,18,0.3623562370982011,0,18,0,60000,0,False,False,-0.5,-0.42000000000000004,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1947,pod_0001,1939,100,2039,3388,200,23210,0,14,0.3616189914479505,0,14,0,29119,10,17,0.4407254497198466,0,15,2,101971,0,23,0.3102329696254792,0,17,6,30925,10,9,0.15693191140278917,0,9,0,42796,0,13,0.2249336478914774,0,11,0,142250,0,19,0.3569006192863462,0,17,2,48583,0,12,0.23960483633146568,0,11,1,60000,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1949,pod_0001,1944,100,2044,3273,199,23059,0,14,0.36250368622825124,0,14,0,36762,10,18,0.4408728988498968,0,15,3,107600,0,24,0.34562076083751103,0,18,6,30932,0,9,0.1570959803117309,0,9,0,42807,0,15,0.22500737245650249,0,11,2,146103,0,19,0.35704806841639636,0,17,2,48595,0,13,0.23960483633146568,0,11,2,60013,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1956,pod_0001,7660,100,7760,3399,190,22254,0,16,0.3987761722205839,0,15,0,36762,10,19,0.45856679445591275,0,17,2,99916,0,26,0.3549100560306694,0,19,7,30932,0,11,0.19712879409351924,0,10,1,42807,0,14,0.2070185785903863,0,11,1,148048,10,19,0.3751105868475376,0,18,1,48607,0,13,0.24874668239457387,0,12,1,60026,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1971,pod_0001,7665,100,7765,2240,178,19868,0,10,0.23127396048363313,0,8,2,38690,10,20,0.5438661161899145,0,20,0,92240,0,26,0.42546446475965793,0,21,5,30939,0,14,0.2566858080393766,0,12,2,46653,0,11,0.15976113240931877,0,8,1,148048,0,19,0.4300353877912121,0,19,0,48607,0,14,0.3196697139486877,0,14,0,60026,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1973,pod_0001,3846,100,3946,2778,172,19815,0,10,0.23127396048363313,0,8,2,38690,10,21,0.5438661161899145,0,20,1,88349,0,26,0.42546446475965793,0,21,5,30939,0,14,0.29606234618539784,0,13,1,46653,10,12,0.15976113240931877,0,8,1,148048,0,19,0.4300353877912121,0,19,0,48607,10,14,0.3197434385137128,0,14,0,60026,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2041,pod_0000,7658,100,7758,4136,88,12930,10,19,0.31922736655853734,0,15,4,34808,0,21,0.5729135948097906,0,21,0,90298,0,36,0.6290179887938661,0,34,2,38585,10,23,0.47005742411812956,0,23,0,46677,10,21,0.3504865821291654,0,12,7,148106,0,24,0.5341344736066057,0,23,1,48631,0,19,0.3815246240047184,0,19,0,67695,0,False,False,-0.5,-0.404,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1980,pod_0001,7652,100,7752,3082,167,19710,0,10,0.22220583898555002,0,9,1,34808,10,22,0.5794750810970215,0,21,1,82583,0,26,0.44337953406074904,0,22,4,38585,0,14,0.27801476620180476,0,12,2,46677,0,13,0.1772338543202595,0,7,4,148106,0,20,0.43925095841934536,0,20,0,48631,0,15,0.3552049542907697,0,15,0,67695,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2060,pod_0000,7668,100,7768,2768,87,11400,0,20,0.3727514007667355,0,19,1,32839,0,21,0.5229283397227956,0,19,2,82614,0,37,0.6735476260690062,0,37,0,46248,0,21,0.40426579163248566,0,20,0,54343,10,24,0.4131524624004719,0,16,6,155808,0,21,0.4349749336478915,0,19,1,60134,10,20,0.3883072839870245,0,19,0,67723,0,False,False,-0.5,-0.396,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
1988,pod_0001,7624,100,7724,3656,167,20262,0,11,0.23989973459156588,0,10,1,32849,10,23,0.5796962547920967,0,21,2,82578,0,27,0.46114715423179,0,23,4,46258,0,15,0.29770303527481545,0,13,1,58198,0,13,0.18622825125331766,0,8,3,155868,10,21,0.440061928634621,0,20,0,60162,0,17,0.36412562665880266,0,16,0,75402,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2038,pod_0006,3840,100,3940,756,141,14748,0,19,0.3014597463874963,0,14,5,36687,0,23,0.636685343556473,0,23,0,82578,0,35,0.6196549690356827,0,33,2,46268,0,23,0.47005742411812956,0,23,0,58212,10,21,0.3504865821291654,0,12,7,155868,10,24,0.5341344736066057,0,23,1,60162,10,18,0.3636095547036272,0,18,0,71502,6,False,True,0.19759999999999994,-0.5,0.3951999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2001,pod_0001,1936,100,2036,2124,169,18877,0,12,0.2307578885284577,0,11,0,38626,10,24,0.6294603361840165,0,23,1,80581,0,27,0.5058979652020053,0,25,2,46268,0,18,0.38457752255947497,0,17,1,58212,0,14,0.25361250368622823,0,10,2,163532,0,23,0.4983780595694486,0,21,2,60162,0,17,0.3521085225597169,0,16,1,71502,1,False,False,-0.5,-0.5,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2052,pod_0003,3846,100,3946,743,124,13040,10,20,0.35505750516071954,0,18,2,38626,0,21,0.5548510763786494,0,20,1,80581,0,37,0.6722943084635801,0,37,0,46278,10,20,0.3849056603773585,0,19,0,58126,10,24,0.3950899439693306,0,15,7,163532,0,23,0.527720436449425,0,23,0,60176,10,20,0.42398997345915657,0,20,0,71502,3,False,True,0.20280000000000004,-0.5,0.40560000000000007,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2063,pod_0000,7669,100,7769,3892,85,12373,10,21,0.4080654674137423,0,20,0,32806,10,21,0.5229283397227956,0,19,2,80581,10,37,0.6741374225892067,0,37,0,46278,0,21,0.41419196062346186,0,21,0,58126,0,24,0.4131524624004719,0,17,5,163563,0,21,0.46158950162194046,0,21,0,60176,0,21,0.37901798879386617,0,18,1,75337,0,False,False,-0.5,-0.38,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2053,pod_0003,1934,100,2034,1024,124,13318,0,20,0.35505750516071954,0,19,1,32806,0,21,0.5548510763786494,0,20,1,80581,0,37,0.6722943084635801,0,37,0,55819,10,19,0.3849056603773585,0,19,0,58047,0,24,0.3950899439693306,0,15,7,163563,10,23,0.5278678855794751,0,23,0,67834,0,20,0.42398997345915657,0,20,0,75337,3,False,False,-0.1096,-0.5,-0.2192,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2042,pod_0006,3851,100,3951,1028,142,15114,10,19,0.31922736655853734,0,15,4,32806,0,21,0.5729135948097906,0,21,0,80594,0,36,0.6290179887938661,0,34,2,55819,0,23,0.4702214930270714,0,23,0,58047,0,21,0.3504865821291654,0,12,7,163563,0,24,0.5341344736066057,0,23,1,67834,10,19,0.3815246240047184,0,19,0,73348,6,False,False,-0.11120000000000001,-0.5,-0.22240000000000001,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2076,pod_0000,1946,100,2046,2742,87,11451,10,22,0.4437481568858743,0,21,1,30797,0,21,0.5317015629607785,0,20,1,80594,0,33,0.6054261279858448,0,33,0,55819,0,24,0.4544708777686628,0,22,2,58047,0,26,0.46092598053671485,0,18,5,167421,0,22,0.44603361840165145,0,21,0,67834,10,20,0.39767030374520795,0,18,2,73348,0,False,False,-0.5,-0.396,-1.0,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2059,pod_0003,1930,100,2030,736,124,13103,0,20,0.3727514007667355,0,19,1,30797,0,21,0.5228546151577705,0,19,1,80594,0,37,0.6728841049837806,0,37,0,57755,10,20,0.40426579163248566,0,20,0,57964,10,24,0.4130050132704217,0,16,6,167421,0,21,0.4441905042760248,0,19,0,67849,10,20,0.3883072839870245,0,19,0,73348,3,False,True,0.20559999999999995,-0.5,0.4111999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2095,pod_0000,3853,100,3953,893,94,10252,10,23,0.48422294308463576,0,23,0,34555,0,24,0.5662783839575347,0,20,3,95933,0,27,0.5053081686818048,0,27,0,57794,10,25,0.5045118949958982,0,25,0,61839,0,30,0.5216750221173695,0,21,7,167517,0,21,0.47648186375700385,0,21,0,75515,0,19,0.4057062813329402,0,18,1,81040,0,False,True,0.14279999999999993,-0.45200000000000007,0.28559999999999985,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2065,pod_0003,7669,100,7769,1511,127,14099,10,22,0.40821291654379244,0,20,2,34566,10,21,0.5320701857859038,0,20,1,95948,0,37,0.6751695664995576,0,37,0,67376,10,21,0.4143560295324036,0,21,0,61771,10,24,0.4448540253612504,0,17,5,175213,10,22,0.4617369507519906,0,21,1,75531,0,21,0.39671188439988203,0,19,2,84901,3,False,False,-0.3044,-0.5,-0.6088,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
2048,pod_0006,3850,100,3950,896,154,16148,10,20,0.3372161604246535,0,17,3,34566,0,20,0.5192421114715423,0,19,0,95948,0,36,0.6533470952521381,0,36,0,67376,10,24,0.48187038556193607,0,24,0,61771,10,24,0.3772485992332645,0,14,7,175213,0,24,0.5437923916248895,0,24,0,75547,0,20,0.3978914774402831,0,20,0,80993,6,False,True,0.14159999999999995,-0.5,0.2831999999999999,1757629630.7666776,1000.0,50.0,data.csv,2.0,linear_simple
