request_id,selected_pod,input_tokens,output_tokens,total_tokens,ttft,avg_tpot,e2e_latency,pod_0000-kv_hit_ratio,pod_0000-inflight_requests,pod_0000-gpu_kv_cache,pod_0000-cpu_kv_cache,pod_0000-running_requests,pod_0000-waiting_requests,pod_0000-prefill_tokens,pod_0000-decode_tokens,pod_0001-kv_hit_ratio,pod_0001-inflight_requests,pod_0001-gpu_kv_cache,pod_0001-cpu_kv_cache,pod_0001-running_requests,pod_0001-waiting_requests,pod_0001-prefill_tokens,pod_0001-decode_tokens,pod_0002-kv_hit_ratio,pod_0002-inflight_requests,pod_0002-gpu_kv_cache,pod_0002-cpu_kv_cache,pod_0002-running_requests,pod_0002-waiting_requests,pod_0002-prefill_tokens,pod_0002-decode_tokens,pod_0003-kv_hit_ratio,pod_0003-inflight_requests,pod_0003-gpu_kv_cache,pod_0003-cpu_kv_cache,pod_0003-running_requests,pod_0003-waiting_requests,pod_0003-prefill_tokens,pod_0003-decode_tokens,pod_0004-kv_hit_ratio,pod_0004-inflight_requests,pod_0004-gpu_kv_cache,pod_0004-cpu_kv_cache,pod_0004-running_requests,pod_0004-waiting_requests,pod_0004-prefill_tokens,pod_0004-decode_tokens,pod_0005-kv_hit_ratio,pod_0005-inflight_requests,pod_0005-gpu_kv_cache,pod_0005-cpu_kv_cache,pod_0005-running_requests,pod_0005-waiting_requests,pod_0005-prefill_tokens,pod_0005-decode_tokens,pod_0006-kv_hit_ratio,pod_0006-inflight_requests,pod_0006-gpu_kv_cache,pod_0006-cpu_kv_cache,pod_0006-running_requests,pod_0006-waiting_requests,pod_0006-prefill_tokens,pod_0006-decode_tokens,action,avg_tpot_slo_satisfied,avg_ttft_slo_satisfied,ttft_reward,tpot_reward,reward,processing_timestamp,ttft_slo_used,avg_tpot_slo_used,source_file,ttft_reward_weight_used,reward_function_used
778,pod_0001,4904,100,5004,550,56,6121,80,17,0.2076083751105868,0,17,0,0,54278,80,10,0.1694927749926275,0,9,0,0,93862,80,50,0.4252432910645827,0,44,0,4884,103432,80,7,0.1236360955470362,0,7,0,0,44461,100,24,0.2767620171040991,0,24,0,4885,74068,80,19,0.2314951341787083,0,18,0,0,73948,80,10,0.1792244175759363,0,10,0,0,93225,1,False,True,0.28,-0.148,0.56,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
446,pod_0003,4916,100,5016,429,37,4124,0,21,0.2076820996756119,0,21,0,0,39378,79,19,0.2532438808611029,0,19,0,0,34642,79,23,0.2501474491300501,0,22,0,0,58930,99,20,0.2754349749336479,0,20,0,0,24588,79,15,0.1553376585078147,0,10,3,0,84002,79,16,0.2568563845473312,0,16,0,0,64220,79,15,0.1950751990563255,0,14,0,0,59525,3,True,True,0.3283999999999999,0.204,0.6567999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1259,pod_0000,4908,100,5008,444,30,3423,100,8,0.164405780005898,0,8,0,9772,14669,0,4,0.0910498378059569,0,4,0,0,24605,0,2,0.027867885579475,0,2,0,0,24654,0,6,0.1187702742553818,0,6,0,0,9934,0,6,0.1188439988204069,0,6,0,4880,9797,0,7,0.1235623709820111,0,7,0,0,14755,0,3,0.0688587437334119,0,3,0,4888,14814,0,True,True,0.3223999999999999,0.26,0.6447999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
925,pod_0000,4909,100,5009,474,30,3528,100,14,0.2250073724565024,0,13,0,0,34521,80,9,0.1697876732527278,0,9,0,0,54439,0,11,0.21667649660867,0,11,0,0,9957,80,8,0.1512090828664111,0,9,0,0,14761,99,7,0.0873636095547036,0,7,0,0,59234,80,9,0.1869654969035682,0,9,0,0,34489,80,5,0.0686375700383368,0,3,0,0,34571,0,True,True,0.3104,0.26,0.6208,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
161,pod_0001,4913,100,5013,408,40,4438,0,12,0.1962547920967265,0,11,0,4887,54061,0,13,0.2025951046888823,0,12,0,0,54288,0,11,0.1973606605721026,0,11,0,0,49181,0,8,0.1465644352698318,0,8,0,19546,39296,0,12,0.1493659687407844,0,12,0,29317,68836,0,10,0.1924211147154232,0,10,0,0,59051,0,22,0.2626806251843114,0,21,0,0,49226,1,True,True,0.3368,0.18,0.6736,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
264,pod_0001,4911,100,5011,415,34,3849,0,12,0.201120613388381,0,12,0,0,79131,80,10,0.1554851076378649,0,10,0,0,24720,80,12,0.1826894721321144,0,12,0,0,24802,80,12,0.2000147449130049,0,12,0,0,9849,0,19,0.2510321439103509,0,19,0,0,0,0,11,0.1426570333235034,0,11,0,0,39628,80,10,0.1374225892067236,0,10,0,0,24778,1,True,True,0.3339999999999999,0.2279999999999999,0.6679999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
802,pod_0003,4908,100,5008,361,28,3136,0,5,0.091197286936007,0,4,0,0,49378,0,6,0.1183279268652315,0,6,0,0,24818,0,5,0.1139044529637275,0,5,0,4883,24577,80,7,0.1602772043644942,0,7,0,0,14765,0,3,0.0509436744323208,0,3,0,0,24543,80,10,0.1686080802123267,0,9,0,9773,49388,0,2,0.0454880566204659,0,2,0,4885,9790,3,True,True,0.3556,0.276,0.7112,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1631,pod_0002,4906,100,5006,415,31,3558,0,11,0.2149808316130934,0,11,0,9769,59142,0,8,0.1139044529637275,0,7,1,0,44528,100,1,0.0231495134178708,0,1,0,0,24788,0,7,0.1588027130639929,0,7,0,0,54301,0,1,0.0229283397227956,0,1,0,0,19791,0,2,0.0459304040106163,0,2,0,4890,39562,0,3,0.0682689472132114,0,3,0,4877,14781,2,True,True,0.3339999999999999,0.252,0.6679999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1664,pod_0000,4916,100,5016,341,61,6467,100,10,0.2281775287525803,0,10,0,0,64073,0,10,0.1560011795930403,0,10,0,0,34390,0,5,0.1146416986139782,0,5,0,0,19740,0,11,0.2327484517841345,0,11,0,0,24768,100,4,0.0910498378059569,0,4,0,0,9908,0,8,0.1821734001769389,0,8,0,0,24643,0,2,0.0230757888528457,0,1,0,0,19577,0,False,True,0.3636,-0.188,0.7272000000000001,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1205,pod_0005,4909,100,5009,446,25,3001,0,9,0.2051754644647596,0,9,0,0,19761,0,3,0.0679740489531112,0,3,0,4887,29735,100,4,0.0913447360660572,0,4,0,4892,14730,0,12,0.2210999705101739,0,12,0,9777,19677,0,3,0.0687112946033619,0,3,0,0,0,100,4,0.0726186965496903,0,4,0,0,4960,0,1,0.0227071660277203,0,1,0,0,4917,5,True,True,0.3216,0.3,0.6432,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
836,pod_0006,4907,100,5007,548,29,3446,80,13,0.1491447950457092,0,12,0,19550,69065,80,2,0.0458566794455912,0,2,0,0,24712,80,2,0.0458566794455912,0,2,0,0,88945,80,4,0.0964317310527868,0,5,0,0,44667,99,7,0.1242258920672367,0,7,0,0,54495,80,4,0.0726924211147154,0,4,0,4877,49508,100,7,0.1240784429371866,0,7,0,0,34542,6,True,True,0.2808,0.268,0.5616,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
984,pod_0002,4916,100,5016,370,25,2941,99,7,0.0827189619581244,0,6,0,0,9958,99,9,0.1698613978177529,0,9,0,0,0,100,3,0.0456355057505161,0,2,0,0,19923,99,3,0.0735771158950162,0,4,0,0,-4989,79,12,0.1891772338543202,0,13,0,0,14895,99,7,0.1237835446770864,0,6,0,0,9954,97,7,0.1422146859333529,0,7,0,0,0,2,True,True,0.352,0.3,0.704,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
7,pod_0002,4914,100,5014,242,97,9853,0,6,0.0,0,0,0,14666,117677,0,0,0.0,0,0,0,4885,73811,0,0,0.0,0,0,0,0,54216,0,1,0.0226334414626954,0,1,0,4883,78660,0,0,0.0,0,0,0,0,39491,0,0,0.0,0,0,0,4886,63904,0,0,0.0,0,0,0,4886,54163,2,False,True,0.4032,-0.476,0.8064,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1961,pod_0005,4904,100,5004,274,30,3286,79,7,0.1408139191978767,0,7,0,0,59298,0,10,0.2091565909761132,0,10,0,4891,34679,99,3,0.0687112946033619,0,3,0,9772,24580,0,12,0.23894131524624,0,12,0,4882,14810,0,4,0.0916396343261575,0,4,0,4881,14769,99,3,0.0684901209082866,0,2,0,0,19766,0,3,0.0684901209082866,0,3,0,0,19708,5,True,True,0.3903999999999999,0.26,0.7807999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1724,pod_0005,4918,100,5018,289,50,5240,0,16,0.3291801828369213,0,16,0,0,89101,0,7,0.1182542023002064,0,6,1,0,39498,0,6,0.1188439988204069,0,6,0,0,4905,0,6,0.1369065172515482,0,6,0,0,44427,0,3,0.0506487761722206,0,3,0,0,19671,80,3,0.0685638454733117,0,3,0,0,54333,0,4,0.0452668829253907,0,2,2,0,14709,5,True,True,0.3843999999999999,0.1,0.7687999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
997,pod_0005,4908,100,5008,278,46,4926,0,6,0.1364641698613978,0,6,0,4887,59193,79,4,0.0906812149808315,0,4,0,0,19645,0,6,0.1365378944264228,0,6,0,0,14711,0,4,0.0679740489531112,0,3,0,0,14774,0,0,0.0,0,0,0,0,4917,79,2,0.0458566794455912,0,2,0,0,49399,0,3,0.0505750516071955,0,3,0,0,34543,5,True,True,0.3888,0.132,0.7776,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1540,pod_0002,4906,100,5006,251,25,2774,0,16,0.3242406369802418,0,15,0,4884,54526,80,8,0.1646269537009731,0,8,0,4886,19788,100,0,0.0,0,0,0,0,9951,0,5,0.1145679740489531,0,5,0,0,14810,0,3,0.045709230315541,0,2,0,0,9889,0,4,0.0914184606310822,0,4,0,0,19684,80,4,0.0917870834562075,0,4,0,4884,14813,2,True,True,0.3996,0.3,0.7992,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
11,pod_0004,4911,100,5011,246,59,6107,0,0,0.0,0,0,0,14653,59366,0,1,0.0227071660277203,0,1,0,0,93281,0,2,0.0452668829253907,0,2,0,0,118447,0,2,0.0452668829253907,0,2,0,4881,19805,0,2,0.0453406074904157,0,2,0,0,103753,0,2,0.0454143320554408,0,2,0,0,69030,0,1,0.0227071660277203,0,1,0,0,69114,4,False,True,0.4016,-0.172,0.8032,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
606,pod_0004,4908,100,5008,261,20,2302,0,9,0.1684606310822766,0,9,0,4883,54394,0,8,0.1641846063108227,0,8,0,0,34577,80,4,0.0911235623709819,0,4,0,0,9879,0,2,0.0459304040106163,0,2,0,0,19708,80,2,0.0281627838395753,0,2,0,0,0,0,2,0.0226334414626954,0,2,0,0,34535,79,2,0.0457829548805661,0,2,0,0,4902,4,True,True,0.3956,0.3399999999999999,0.7912,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1872,pod_0005,4903,100,5003,307,37,4031,0,7,0.1592450604541433,0,7,0,0,59249,0,8,0.1832792686523149,0,8,0,0,44364,0,5,0.1142730757888528,0,5,0,4888,14837,0,10,0.2283987024476556,0,9,0,9767,29491,0,3,0.0682689472132114,0,3,0,9766,4941,80,7,0.1413299911530522,0,7,0,4884,19733,0,4,0.0906812149808315,0,4,0,0,9898,5,True,True,0.3772,0.204,0.7544,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1470,pod_0002,4903,100,5003,308,33,3586,0,7,0.1421409613683278,0,7,0,9773,39266,100,4,0.0728398702447655,0,4,0,9771,29754,100,2,0.0457829548805661,0,2,0,0,14840,0,2,0.0460041285756414,0,2,0,0,29584,80,2,0.0454880566204659,0,2,0,4885,9871,0,4,0.0908286641108817,0,4,0,4884,29672,80,4,0.073355942199941,0,4,0,0,4946,2,True,True,0.3768,0.236,0.7536,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1068,pod_0004,4919,100,5019,265,27,3029,0,15,0.2705691536419935,0,15,0,19543,54331,80,4,0.0914921851961073,0,4,0,0,44306,0,5,0.1143468003538779,0,4,0,0,9877,0,5,0.0960631082276615,0,5,0,0,9940,100,1,0.0227808905927454,0,1,0,0,14857,0,7,0.0872161604246535,0,7,0,0,19655,0,11,0.2103361840165143,0,10,1,4886,9960,4,True,True,0.394,0.284,0.788,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
149,pod_0005,4914,100,5014,119,37,3801,0,14,0.2113683279268652,0,14,0,9770,108478,0,17,0.2069448540253612,0,17,0,0,54165,0,21,0.2813329401356532,0,21,0,0,123652,0,6,0.1365378944264228,0,6,0,14661,54062,0,22,0.2704217045119433,0,22,0,0,29600,0,13,0.2074609259805366,0,13,0,4881,44371,0,9,0.1694190504276025,0,9,0,0,44227,5,True,True,0.4524,0.204,0.9048,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
660,pod_0006,4910,100,5010,270,24,2653,0,11,0.1977292833972279,0,11,0,0,49252,0,6,0.101150103214391,0,6,0,4890,29627,0,9,0.1687555293423769,0,9,0,0,44399,80,3,0.0684901209082866,0,3,0,4883,24698,0,1,0.0227808905927454,0,1,0,0,4953,0,5,0.0954733117074608,0,5,0,0,49105,99,1,0.0227071660277203,0,1,0,0,4980,6,True,True,0.392,0.308,0.784,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
444,pod_0001,4918,100,5018,224,40,4237,79,21,0.2074609259805366,0,21,0,0,39386,79,19,0.2532438808611029,0,19,0,0,29664,79,22,0.25,0,22,0,0,58954,79,20,0.2754349749336479,0,20,0,0,24598,79,9,0.1234149218519611,0,7,0,0,84019,79,16,0.2565614862872308,0,16,0,0,49298,0,14,0.1947803007962253,0,14,0,0,59549,1,True,True,0.4104,0.18,0.8208,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
184,pod_0003,4906,100,5006,242,45,4748,0,16,0.2154969035682689,0,15,0,0,103609,0,20,0.2416691241521674,0,20,0,0,69159,0,25,0.2827337068711294,0,25,0,0,108603,0,9,0.1337363609554703,0,9,0,0,64273,0,12,0.184532586257741,0,12,0,4881,64077,0,10,0.1740636980241816,0,10,0,0,54426,0,5,0.1139781775287526,0,5,0,0,63956,3,True,True,0.4032,0.14,0.8064,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
779,pod_0001,4913,100,5013,226,29,3176,80,10,0.1509141846063108,0,9,0,0,59336,100,14,0.211220878796815,0,14,0,0,39254,80,14,0.193379534060749,0,14,0,14652,29500,80,9,0.1562960778531407,0,10,0,9777,29412,79,11,0.1795930404010616,0,11,0,4889,39411,80,10,0.1559274550280153,0,10,0,0,44138,80,18,0.2148333824830434,0,18,0,0,44503,1,True,True,0.4095999999999999,0.268,0.8191999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
163,pod_0001,4916,100,5016,248,40,4277,0,12,0.2010468888233559,0,12,0,4887,54061,0,14,0.2253759952816278,0,13,0,0,54288,0,11,0.197803007962253,0,11,0,0,49181,0,7,0.1236360955470362,0,7,0,19546,39296,0,12,0.1495871424358595,0,12,0,29317,68836,0,11,0.1970657623120023,0,11,0,0,59051,0,22,0.2676201710409909,0,22,0,0,49226,1,True,True,0.4008,0.18,0.8016,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1309,pod_0003,4913,100,5013,258,33,3579,0,10,0.2096726629312887,0,10,0,4886,14883,80,7,0.1423621350634031,0,7,0,4890,4939,0,3,0.0683426717782365,0,3,0,0,24777,99,4,0.0911235623709819,0,4,0,0,14681,0,1,0.0227071660277203,0,1,0,0,4910,0,5,0.1143468003538779,0,5,0,4896,9840,0,3,0.0688587437334119,0,3,0,4886,9811,3,True,True,0.3968,0.236,0.7936,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
316,pod_0002,4917,100,5017,302,25,2848,0,5,0.1137570038336773,0,5,0,34198,39456,0,5,0.1140519020937776,0,5,0,9779,54371,80,1,0.0,0,0,0,0,9909,0,12,0.1907254497198466,0,10,1,0,98220,0,6,0.1181067531701562,0,6,0,4893,34672,0,2,0.0452668829253907,0,2,0,0,19586,0,1,0.0227808905927454,0,1,0,0,9923,2,True,True,0.3792,0.3,0.7584,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
687,pod_0001,4904,100,5004,267,49,5185,0,11,0.2053229135948098,0,9,0,14661,83904,80,5,0.1141993512238277,0,5,0,0,49216,0,10,0.1556325567679151,0,10,0,4886,29546,0,5,0.0959893836626364,0,5,0,4878,44551,0,1,0.0228546151577705,0,1,0,0,34604,0,10,0.2085667944559127,0,10,0,0,29616,0,3,0.0688587437334119,0,3,0,0,9957,1,True,True,0.3932,0.108,0.7864,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
582,pod_0000,4912,100,5012,311,59,6162,80,4,0.0912710115010321,0,4,0,0,64168,0,4,0.0680477735181362,0,3,1,0,14842,0,2,0.0458566794455912,0,2,0,0,24496,0,6,0.1372014155116484,0,6,0,0,4953,0,5,0.1143468003538779,0,5,0,0,0,0,4,0.0912710115010321,0,4,0,0,34756,0,5,0.114494249483928,0,5,0,0,9866,0,False,True,0.3756,-0.172,0.7512,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
70,pod_0000,4911,100,5011,257,41,4381,0,10,0.1908728988498967,0,10,0,0,44213,0,4,0.0732822176349159,0,4,0,0,83741,0,14,0.2281038041875552,0,14,0,4875,103679,0,4,0.0912710115010321,0,4,0,0,24566,0,17,0.2187407844293718,0,16,0,4879,104203,0,4,0.091197286936007,0,4,0,0,64282,0,12,0.1830580949572398,0,12,0,0,44478,0,True,True,0.3972,0.172,0.7944,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
252,pod_0005,4916,100,5016,226,36,3809,80,11,0.1958861692716013,0,11,0,0,93721,80,16,0.2213948687702742,0,16,0,0,49412,0,12,0.1649218519610734,0,12,0,0,69454,0,11,0.1607195517546447,0,11,0,0,29831,80,20,0.2329696254792096,0,15,4,0,74599,80,11,0.1608670008846947,0,11,0,0,44406,0,12,0.1652167502211736,0,12,0,0,39539,5,True,True,0.4095999999999999,0.212,0.8191999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1398,pod_0005,4907,100,5007,278,35,3782,100,9,0.1705986434680035,0,9,0,0,39483,0,7,0.1593187850191684,0,7,0,0,34465,80,5,0.0969478030079622,0,5,0,0,29599,0,9,0.1691978767325272,0,9,0,9767,14770,0,4,0.0916396343261575,0,4,0,4882,4992,100,3,0.0683426717782365,0,3,0,0,34407,0,2,0.0459304040106163,0,2,0,0,29442,5,True,True,0.3888,0.22,0.7776,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1606,pod_0001,4914,100,5014,282,53,5618,0,11,0.2148333824830434,0,11,0,4881,39532,100,4,0.0916396343261575,0,4,0,0,54194,0,1,0.0,0,0,0,0,24735,100,4,0.0679740489531112,0,3,0,9777,49395,80,3,0.0687112946033619,0,3,0,4883,14784,0,1,0.0227808905927454,0,1,0,4888,34475,0,2,0.0456355057505161,0,2,0,0,4965,1,False,True,0.3872,-0.124,0.7744,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
623,pod_0004,4917,100,5017,186,41,4313,100,19,0.2514007667354763,0,19,0,0,108983,99,13,0.2008994396933058,0,12,0,0,54392,100,25,0.2590681214980831,0,21,4,0,182435,79,10,0.1554113830728398,0,10,0,0,24678,79,7,0.123341197286936,0,7,0,0,54069,79,11,0.1591713358891182,0,11,0,0,69179,100,13,0.1738425243291064,0,14,0,0,58998,4,True,True,0.4256,0.172,0.8512,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1590,pod_0001,4910,100,5010,265,32,3438,0,8,0.1462695370097316,0,8,0,0,34578,100,4,0.0915659097611324,0,4,0,0,24668,0,6,0.1192863462105573,0,6,0,0,14775,99,6,0.1376437629017989,0,6,0,9784,19587,0,2,0.0454143320554408,0,2,0,0,0,0,1,0.0227808905927454,0,1,0,0,9894,100,4,0.0916396343261575,0,4,0,0,4912,1,True,True,0.394,0.244,0.788,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
581,pod_0001,4907,100,5007,290,40,4293,0,5,0.0917870834562075,0,4,0,0,49395,80,3,0.0680477735181362,0,3,0,0,44375,0,2,0.0457829548805661,0,2,0,4884,9938,80,6,0.1371276909466233,0,6,0,0,14757,0,5,0.0917133588911826,0,4,0,0,4954,0,4,0.0911235623709819,0,4,0,0,34374,0,5,0.114494249483928,0,5,0,0,0,1,True,True,0.384,0.18,0.768,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
20,pod_0005,4909,100,5009,239,41,4331,0,2,0.0452668829253907,0,2,0,4884,44553,0,1,0.0228546151577705,0,1,0,14666,54081,0,5,0.0950309643173105,0,5,0,4893,118076,0,3,0.050132704217045,0,3,0,0,19738,0,3,0.0682689472132114,0,3,0,4885,108401,0,2,0.045709230315541,0,2,0,0,54064,0,4,0.0726924211147154,0,4,0,9769,59217,5,True,True,0.4044,0.172,0.8088,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
459,pod_0002,4915,100,5015,259,22,2531,0,15,0.2881156001179593,0,15,0,0,54498,0,5,0.0953995871424359,0,5,0,0,44429,80,2,0.0459304040106163,0,2,0,0,4929,0,4,0.0911235623709819,0,4,0,0,19888,0,1,0.0229283397227956,0,1,0,0,19729,80,8,0.1826894721321144,0,8,0,0,14788,0,0,0.0,0,0,0,0,0,2,True,True,0.3964,0.324,0.7928,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
173,pod_0002,4913,100,5013,253,34,3703,0,10,0.1557800058979652,0,10,0,4887,54061,0,17,0.2618696549690357,0,17,0,0,69206,0,6,0.101223827779416,0,6,0,0,54134,0,8,0.1417723385432026,0,7,0,19546,39296,0,3,0.0505750516071955,0,3,0,29317,68836,0,11,0.1972132114420525,0,11,0,0,59015,0,21,0.2586994986729578,0,21,0,0,54169,2,True,True,0.3988,0.2279999999999999,0.7976,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
353,pod_0004,4918,100,5018,269,27,2955,0,15,0.2501474491300501,0,11,3,14677,88502,0,13,0.2560454143320554,0,12,0,0,19832,0,4,0.0739457387201415,0,4,0,0,19671,0,20,0.3458419345325862,0,20,0,0,89283,100,7,0.1602772043644942,0,7,0,0,9924,0,5,0.1136095547036272,0,5,0,0,9827,0,2,0.0458566794455912,0,2,0,0,19790,4,True,True,0.3923999999999999,0.284,0.7847999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
974,pod_0002,4912,100,5012,278,43,4610,0,7,0.1430256561486287,0,5,0,4881,54161,0,7,0.1604246534945443,0,7,0,0,29667,80,5,0.1141993512238277,0,5,0,0,39402,0,15,0.2718224712474196,0,15,0,0,29500,80,3,0.0505750516071955,0,3,0,0,9821,0,7,0.1421409613683278,0,7,0,14650,19713,0,5,0.0784429371866706,0,5,0,19548,9883,2,True,True,0.3888,0.156,0.7776,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
540,pod_0000,4913,100,5013,301,42,4488,99,15,0.2695370097316426,0,15,0,0,29825,99,7,0.1421409613683278,0,7,0,9760,4947,0,4,0.0908286641108817,0,4,0,0,9842,0,11,0.1965496903568269,0,11,0,4888,24670,93,2,0.0453406074904157,0,2,0,0,19848,0,8,0.127838395753465,0,8,0,9761,9847,0,2,0.0459304040106163,0,2,0,4883,19780,0,True,True,0.3796,0.164,0.7592,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
795,pod_0005,4909,100,5009,295,62,6440,0,6,0.1369065172515482,0,6,0,0,44471,0,5,0.0955470362724859,0,5,0,9775,19665,0,4,0.091197286936007,0,4,0,0,19834,0,8,0.1829843703922147,0,8,0,0,9900,0,3,0.0507962253022706,0,3,0,0,9871,80,7,0.141182542023002,0,7,0,0,64097,0,2,0.0453406074904157,0,2,0,4887,14948,5,False,True,0.382,-0.196,0.764,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
955,pod_0005,4911,100,5011,284,37,3990,0,12,0.2101887348864641,0,11,1,0,24577,99,8,0.1596874078442937,0,7,0,4882,19804,0,2,0.045709230315541,0,2,0,0,29707,0,16,0.2905485107637865,0,16,0,4889,0,0,2,0.0461515777056915,0,2,0,0,4976,99,2,0.0454880566204659,0,2,0,0,34729,80,3,0.0505013270421704,0,3,0,0,19776,5,True,True,0.3863999999999999,0.204,0.7727999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
1583,pod_0000,4912,100,5012,270,43,4620,99,6,0.1184016514302566,0,6,0,0,34578,0,6,0.1372014155116484,0,6,0,0,29646,79,7,0.1179593040401061,0,6,0,0,14772,0,8,0.1641108817457977,0,8,0,9784,19583,0,1,0.0230020642878207,0,1,0,0,0,0,2,0.0459304040106163,0,2,0,0,9892,80,6,0.1366116189914479,0,6,0,0,4911,0,True,True,0.392,0.156,0.784,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
868,pod_0003,4906,100,5006,260,34,3681,80,10,0.2095989383662636,0,10,0,0,49333,0,7,0.1590976113240931,0,7,0,4885,34577,80,4,0.0916396343261575,0,4,0,0,29661,80,3,0.0686375700383368,0,3,0,0,29684,0,2,0.0279416101445001,0,2,0,0,9841,0,11,0.1793718667059864,0,11,0,0,39342,0,4,0.0914184606310822,0,4,0,4886,9780,3,True,True,0.396,0.2279999999999999,0.792,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
506,pod_0001,4918,100,5018,111,25,2626,79,2,0.0,0,0,0,0,34522,100,2,0.0227071660277203,0,1,0,0,14884,79,0,0.0,0,0,0,0,19684,79,0,0.0,0,0,0,0,9920,100,0,0.0,0,0,0,0,24693,79,1,0.0,0,0,0,0,14933,100,0,0.0,0,0,0,0,14760,1,True,True,0.4556,0.3,0.9112,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
868,pod_0002,4907,100,5007,238,55,5747,80,9,0.1680182836921262,0,9,0,0,64063,99,17,0.2375405485107637,0,16,0,4889,73749,99,23,0.2920230020642878,0,23,0,0,88902,100,10,0.1374963137717487,0,10,0,0,34545,99,21,0.263270421704512,0,21,0,0,54241,80,15,0.1515039811265113,0,13,1,0,54180,99,16,0.18335299321734,0,12,4,0,39531,2,False,True,0.4048,-0.14,0.8096,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
89,pod_0004,4916,100,5016,284,38,4134,0,13,0.2073134768504866,0,13,0,0,54103,0,10,0.1282070185785904,0,8,1,9779,64310,0,17,0.2151282807431436,0,17,0,0,49515,0,14,0.2203627248599233,0,14,0,0,29583,0,15,0.2244175759363019,0,13,0,0,39691,0,6,0.1187702742553818,0,6,0,4889,49409,0,8,0.1416986139781775,0,7,0,0,108537,4,True,True,0.3863999999999999,0.196,0.7727999999999999,1757624143.9689405,1000.0,50.0,data_replaced.csv,2.0,linear_simple
